,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YAL008W,142.66539,176.94267,171.1598,175.21985,160.79167,145.90625,172.41916,150.20287,184.3544,144.34758,156.97287,157.01273,157.23848,178.36581,147.70352,144.68445,128.54851,140.93102,164.45345,171.27647,158.55983
YAL009W,58.5131,72.58543,79.55169,80.74219,72.92497,78.62542,78.12107,58.167,90.5708,72.410034,76.68301,87.78494,69.92557,77.87034,66.9153,73.66751,56.255466,78.97151,81.9915,99.97179,75.612434
YAL010C,75.39166,68.849236,65.304924,84.56321,52.87804,60.505756,51.678368,38.953785,64.062614,56.57432,56.089035,67.74516,71.41401,73.75416,50.658356,57.930855,70.41526,60.334904,61.37105,65.63926,62.705708
YAL011W,81.067116,80.47783,61.172153,83.92629,102.334015,121.57739,85.98416,39.24141,62.080048,51.17954,84.05262,65.70474,106.85229,66.207695,73.17386,89.7721,84.34342,69.60435,60.53465,83.57995,77.64327
YAL012W,425.20325,243.701,249.59535,330.28537,450.43082,266.87872,208.18416,230.1515,379.61368,224.82004,392.92505,276.4324,399.78842,251.34978,275.77618,253.36801,408.84412,209.63557,227.56429,425.21964,306.4884
YAL013W,104.351974,66.40922,65.87338,66.95271,101.55716,100.77995,43.644817,38.632923,89.88491,73.268936,74.08412,69.619736,63.433372,52.730263,66.69046,90.238625,74.58723,103.92634,61.547047,37.875477,72.304436
YAL014C,143.81116,105.67051,126.50887,114.037674,139.35687,140.14484,119.37351,86.03448,145.60318,94.568306,134.1316,128.15678,147.7971,147.1845,84.00231,156.68277,146.93568,96.49746,110.440506,94.31492,123.06266
YAL015C,125.52251,134.03822,133.31009,118.61056,135.484,118.00593,106.29764,139.14952,105.08604,116.5341,141.42989,118.93006,112.474686,102.65186,89.719536,125.1959,133.1996,107.34342,124.55578,147.34705,121.74431
YAL016C-A,137.96123,145.10791,129.94418,108.70724,113.44853,120.64778,128.19463,107.294235,125.367134,113.54192,127.56983,126.88247,142.64398,115.1401,139.5226,187.49472,150.6804,164.46196,156.83568,124.64387,133.30452
YAL016C-B,135.53217,113.13481,122.816696,120.17621,145.20634,112.61261,112.83182,154.6438,160.83527,170.07686,106.94318,137.80617,135.9355,103.59711,196.83359,76.5935,137.48878,122.5078,145.29639,114.67099,131.27698
YAL016W,166.79932,177.17819,141.68698,122.92669,166.50401,135.62724,144.96304,150.12195,111.69938,142.85278,155.26959,147.75082,95.74157,155.15767,151.63158,149.55582,162.60779,106.75471,150.33292,179.37654,145.72694
YAL017W,99.075264,114.81562,97.90256,98.69134,76.309586,102.192825,83.56294,88.75755,76.21677,90.26348,85.325264,84.93198,100.85373,122.351456,73.365234,71.60681,86.45233,78.728386,90.57717,99.27944,91.06299
YAL018C,166.76593,110.10531,145.42027,155.542,99.048164,133.97643,158.92477,116.75226,93.98025,140.55286,107.396545,92.308426,160.69785,104.62275,126.60915,98.146736,110.09037,103.60468,162.52145,84.12769,123.55971
YAL019W,102.43495,97.975655,69.08699,96.78121,105.503494,110.05399,90.844376,133.02382,80.7212,70.82266,102.42804,103.23757,87.28686,78.83996,96.48242,97.11431,93.886444,73.57213,112.38097,99.674995,95.10761
YAL019W-A,67.206024,71.84205,57.070446,59.63817,95.61043,79.19071,60.387096,37.881252,49.938553,51.08201,91.47668,29.31609,57.52914,42.91636,42.488625,78.870964,48.4927,48.59937,43.08961,62.07814,58.73522
YAL020C,82.49722,37.724384,88.2113,42.249786,49.846306,73.30328,53.588665,24.210155,53.707912,32.91644,39.027786,67.312256,23.548273,77.96544,42.494473,74.73467,32.18006,71.40392,71.39306,57.40729,54.786133
YAL021C,132.01207,112.290436,132.20047,96.402916,147.92789,115.96417,107.812325,171.299,87.17863,100.633606,133.39603,135.69183,127.69776,130.50237,108.647644,129.83481,109.63817,109.582726,109.38469,148.50111,122.32993
YAL022C,193.0466,116.67162,121.475555,102.44339,126.005745,115.6095,118.723236,148.16101,129.4957,97.858925,106.49953,105.77516,122.781654,107.75921,82.145,139.69542,103.08524,131.77853,110.07221,133.61401,120.634865
YAL023C,187.06628,162.86304,169.00804,155.8144,195.17488,160.00183,135.53822,171.91344,162.05823,185.3387,152.36601,153.86768,164.45265,206.29004,143.08107,169.09958,182.21568,183.74423,147.883,194.59717,169.1187
YAL024C,66.71051,67.22831,57.770737,95.24867,44.712376,98.09869,74.891495,118.549515,31.066177,57.780296,53.350468,41.938213,72.29984,64.58455,61.051056,63.24956,68.97499,53.142483,73.3159,89.63664,67.680016
YAL025C,162.86208,119.06655,174.01471,182.08563,196.27313,96.18953,92.77433,159.34833,161.92412,166.49527,129.55292,60.54343,167.3471,215.29422,135.51808,176.0759,82.59218,172.14713,167.36995,91.467316,145.4471
YAL026C,170.18222,124.57588,101.72394,96.321175,115.42836,87.485435,107.9409,80.598854,83.2669,110.277565,124.408264,73.653786,120.804634,109.1175,120.57121,129.21542,134.76065,100.01919,125.44673,116.75133,111.62749
YAL026C-A,115.930016,93.307594,106.041306,63.209473,85.816956,118.78793,82.68625,71.11207,143.67139,65.42623,80.51497,84.090454,61.49177,76.783485,53.61753,104.55042,92.68843,97.54473,72.07547,106.19903,88.77727
YAL027W,109.987206,81.89098,96.81816,86.55149,87.67147,85.53258,74.795105,69.459236,85.737946,73.04553,120.399376,51.505344,80.62494,72.62415,105.74925,115.6922,80.11883,94.6546,83.268036,84.71814,87.04223
YAL028W,93.374115,68.60616,39.662018,59.34377,43.256115,65.40139,52.98614,66.887245,83.12086,38.276257,47.912983,61.95532,80.18164,57.99489,50.728252,59.346977,54.860596,80.58987,57.49724,58.71118,61.03465
YAL029C,154.41222,139.85384,92.78173,139.44917,90.13127,142.35667,123.64742,106.13313,118.00964,109.08301,114.536736,151.12596,130.44963,123.45716,98.933525,85.82209,149.75613,142.13824,108.16956,132.72206,122.648476
YAL030W,96.86876,114.68507,125.04055,139.6486,104.7891,132.9361,96.58016,111.1286,105.08638,92.34411,145.36507,100.44538,150.46542,98.07938,151.98564,138.74773,94.39711,118.2205,114.38578,98.56574,116.48826
YAL031C,84.978546,79.7411,99.597145,77.80314,61.527267,98.17992,68.99265,68.03152,71.52823,55.323914,94.09412,95.68199,75.71769,83.55104,109.65296,85.93465,83.1254,73.101166,90.70581,114.412025,83.584015
YAL031W-A,81.02193,72.13099,72.33198,82.16344,77.24905,74.86015,78.324356,81.40772,91.43361,88.59839,104.2735,91.60837,97.84129,105.24059,72.39809,78.36911,95.7911,46.659496,90.3335,69.889145,82.5963
YAL032C,121.83368,76.79855,94.738686,87.546074,91.54087,109.99282,79.64708,82.5311,50.933975,69.282555,95.6845,57.02512,67.62411,81.8937,85.49668,113.15542,114.94091,95.58707,80.467285,88.63858,87.26794
YAL033W,95.3203,84.615555,98.28191,79.44004,101.176994,102.64378,63.652336,58.868317,51.801537,78.62431,94.25218,70.81176,95.152374,71.77652,59.676155,113.89338,84.97658,90.05352,84.89885,101.72367,84.082
YAL034C,114.403244,89.50013,81.46562,99.424416,85.49278,81.028206,75.30165,37.131485,59.579594,68.27493,59.20481,65.30074,41.0837,77.19689,102.43387,74.884834,63.591534,75.65813,142.28838,78.87337,78.60591
YAL034C-B,74.72678,100.62538,54.819283,108.22628,83.80258,91.41743,70.10202,80.91113,89.87838,80.604576,113.378876,72.971954,105.44266,92.89345,119.775444,84.62142,97.66791,92.75328,91.18822,106.615776,90.62114
YAL034W-A,68.17608,84.6293,79.72345,95.936035,89.73892,103.82693,91.04019,88.547264,108.441475,84.62226,97.67439,60.117977,88.217415,88.67934,87.72416,97.15841,81.918625,86.35654,83.75292,113.6866,88.99841
YAL035W,258.21323,195.22107,244.84253,263.84116,245.17531,246.11378,191.52446,224.95358,266.73126,262.13187,206.2036,237.59457,202.39496,257.61853,228.45491,229.3731,250.47038,272.84772,231.3661,255.82584,238.54489
YAL036C,163.59569,145.80507,223.82568,171.00797,164.90572,212.92569,110.4724,162.58629,129.3692,142.71074,220.94518,171.1896,114.24141,146.94041,129.83495,143.26494,144.84525,190.16609,133.06691,120.53959,157.11192
YAL037C-A,106.14629,54.8659,65.54457,78.7214,91.64184,94.5907,50.261147,107.46157,68.61548,50.559025,63.261284,71.97949,83.805244,63.380543,71.08638,66.19035,91.54465,91.36165,83.69513,59.61449,75.716354
YAL037C-B,204.39836,168.13396,205.13025,167.82921,216.69768,190.66776,136.79903,143.78127,136.80785,137.14796,231.58574,183.67674,193.34467,161.71512,140.46457,174.60355,176.79572,126.899765,175.12733,184.7837,172.8195
YAL037W,72.186356,64.74528,61.60864,79.277565,73.66786,87.646,79.49062,73.458435,79.853584,84.89516,73.660706,45.7204,83.90555,75.70916,52.729214,93.47397,61.561886,80.95151,67.81629,112.13389,75.2246
YAL038W,242.31004,242.78723,342.73938,233.27905,338.49075,312.21304,267.2799,247.39182,317.15073,232.04498,374.1407,237.10852,272.4013,269.41995,247.01656,242.22058,215.18906,257.10574,198.6214,286.2688,268.75897
YAL039C,121.07719,68.40018,105.8555,91.49069,122.847885,80.14445,107.22194,114.31333,104.624016,75.025505,89.43256,71.19808,105.41557,128.75127,89.08599,128.43022,100.22289,112.405716,91.320755,77.54887,99.24063
YAL040C,121.66493,67.25889,80.02732,98.64234,84.65233,89.24675,88.29469,46.81163,26.755169,87.58608,114.56269,30.642515,56.9179,40.005512,56.08294,92.299034,50.91926,49.36658,42.92284,50.412388,68.753586
YAL041W,103.36509,84.51037,69.083145,86.24633,61.91436,95.91726,69.466446,59.180458,43.85249,52.031338,69.975945,44.307354,96.89996,65.47614,104.16045,71.762054,64.706024,77.37384,74.40658,63.659794,72.91478
YAL042C-A,75.42033,102.07774,77.25594,85.33116,68.34599,99.97436,91.532745,62.134106,67.76788,64.53811,55.65846,66.68348,58.505802,70.58744,56.958927,59.396233,92.062546,94.84641,72.73752,58.6833,74.02493
YAL042W,202.00247,110.06705,128.95587,118.33139,184.0189,128.7734,106.53393,188.22443,185.87279,145.27544,162.00577,173.68617,162.24898,110.20065,112.87703,131.1197,160.89801,119.93757,124.14207,171.65094,146.34111
YAL043C,130.67451,89.27808,92.17285,81.12627,114.786865,111.452965,69.5174,65.0095,63.168255,89.375725,108.52766,92.70163,71.52129,100.114586,65.034584,99.83962,83.19839,69.091255,95.60637,62.771667,87.748474
YAL044C,251.48126,328.53574,282.41507,256.3842,247.8489,181.60744,327.68765,403.88022,239.66959,241.81018,286.97537,254.84676,354.31015,340.60876,223.13925,211.87158,347.69925,247.07793,262.77353,240.01866,276.53204
YAL044W-A,317.59274,221.07562,296.67673,253.96825,326.4746,302.31677,228.63268,228.88358,141.24895,207.8164,265.37128,229.94081,285.82947,234.02318,220.40761,253.55588,135.07504,271.61188,299.4686,321.90576,252.09383
YAL045C,154.91655,115.84527,137.77934,108.24486,140.19193,129.98477,124.90944,128.78096,145.11201,96.04323,134.26326,115.69743,106.303665,121.48875,64.4471,123.654335,77.22472,131.53764,119.527664,121.020164,119.848656
YAL046C,163.01112,144.2936,274.48166,143.64995,278.25906,232.85887,214.26924,173.0586,239.25627,141.6822,216.25638,126.669495,243.99046,167.05632,149.72112,192.41774,144.01758,150.1722,134.73767,234.67792,188.2269
YAL047C,85.01811,60.72089,97.412094,59.64418,89.92201,80.43893,91.12614,44.18949,62.089283,36.942833,94.85424,54.477448,83.987724,74.542244,91.16291,84.15894,69.74417,42.571262,95.65427,48.19837,72.34278
YAL047W-A,78.84386,114.1371,78.99108,115.05403,70.43612,125.93069,67.21636,97.52379,85.68372,83.303535,104.96953,65.58012,93.4334,96.21789,120.5687,95.26256,89.13926,59.81259,111.7477,94.539505,92.41958
YAL048C,118.76848,101.97177,93.934105,111.24489,74.892365,108.28455,102.64126,95.282906,87.94652,90.6674,95.67613,86.45372,115.138016,99.50999,109.095215,109.31419,94.25278,109.715256,87.13336,96.78127,99.43522
YAL049C,204.27837,215.07947,263.5122,155.33893,276.22302,186.76523,188.82202,325.38876,229.54123,251.67995,179.50084,224.2575,245.94832,190.01251,232.9393,178.3251,237.0773,193.07787,236.1076,225.2446,221.95601
YAL051W,73.340904,81.506195,41.376686,88.58392,51.291042,85.80788,64.441086,82.08943,16.84179,63.55739,73.4997,70.60131,76.94411,74.51207,110.55499,75.83708,73.506584,55.37642,81.673874,89.06714,71.52048
YAL053W,97.04448,76.37488,92.93226,75.70599,65.982765,101.81575,81.50572,92.786514,82.3453,60.005886,80.93503,65.26303,83.117966,67.39355,81.66091,97.42743,79.07222,82.832596,71.60754,81.01498,80.84124
YAL054C,196.9001,192.58762,206.84874,174.38638,206.3265,210.47981,164.23207,204.44656,205.92284,162.74567,192.16127,205.22763,159.35541,249.32828,328.78433,171.41612,186.50163,195.2462,156.58417,171.5384,197.051
YAL055W,72.96981,75.96902,93.68428,100.55422,85.293976,98.36976,85.087654,85.27108,111.38443,87.74196,92.99416,67.248634,89.51801,94.97568,68.847946,75.12998,84.05066,72.14568,88.23686,97.65584,86.35648
YAL056C-A,118.24987,117.03133,124.69076,125.927505,111.199356,146.42488,107.905754,79.9195,100.366936,95.59119,113.08694,87.93158,120.54371,111.07908,73.71325,125.62295,113.72038,121.94449,100.140854,105.950485,110.052025
YAL056W,79.37241,87.23767,67.13491,93.26442,76.8504,78.47316,87.02541,50.185715,80.57394,64.41186,82.6131,53.78876,85.51009,57.71956,77.38839,60.450798,78.854515,75.469376,82.331154,70.88908,74.477234
YAL058W,61.0006,65.71864,108.3727,66.23926,102.64097,93.457954,98.560165,59.074013,93.041504,70.6751,86.67704,77.680565,85.18879,62.033592,65.91501,82.39652,54.238426,104.877335,107.0917,78.8927,81.18863
YAL059C-A,124.51337,133.42238,132.34673,114.59276,117.40073,137.74004,98.868835,175.92284,80.827644,87.53835,109.49967,84.5031,102.104164,124.50559,99.178116,133.31166,116.39628,113.71714,102.86562,128.88068,115.90678
YAL059W,115.706245,81.56324,119.40126,168.71292,99.93495,98.93996,97.87121,109.241035,146.52913,98.52066,168.11343,56.797,88.597885,89.018616,125.62981,93.092354,91.62387,223.27664,140.04428,87.60079,115.010765
YAL060W,268.50473,197.47237,177.10124,190.8147,222.38777,131.54782,202.19528,210.20401,159.17377,165.69366,203.46402,151.45941,227.1158,203.18127,161.13026,182.28558,201.34978,211.71602,171.58907,165.105,190.17459
YAL061W,189.03064,90.820244,104.26935,110.54299,173.90515,169.35121,85.82651,72.040695,150.1224,121.25469,160.27191,81.26566,64.70481,128.79372,97.66731,144.12378,77.46062,153.63524,78.3095,122.59896,118.79977
YAL062W,104.45955,96.65296,324.15662,132.39775,212.4193,298.5314,86.641815,72.044136,244.2568,107.67181,298.0021,87.2644,312.84204,103.31677,297.10294,263.55356,297.67325,139.28677,288.9425,203.46432,198.53406
YAL063C,100.62487,102.544395,107.4648,56.68594,105.70343,110.54653,52.6129,76.86581,79.619,29.17665,120.51681,47.149395,63.3237,77.21701,85.11989,94.8274,49.194206,108.75996,38.011215,66.34261,78.61533
YAL063C-A,81.35821,52.734627,101.90136,102.10328,47.449097,40.46294,46.378937,88.902405,69.285355,58.487278,70.27321,40.902157,47.053802,125.80738,115.3366,51.549625,59.412594,50.557873,92.48847,74.11503,70.82802
YAL064C-A,80.38923,153.01183,55.228287,118.06988,85.97238,83.58364,86.18358,65.36478,105.65146,191.28264,95.890755,78.27451,71.71129,80.18212,89.53377,147.6864,59.460133,195.75134,58.691883,73.24987,98.75849
YAL064W,85.82982,82.67637,124.62318,108.63023,123.5758,89.67267,79.93645,47.11937,70.553764,54.767056,116.80134,102.41161,77.69147,86.33911,115.01885,137.70164,69.62905,118.11207,104.77825,103.76203,94.9815
YAL064W-B,90.57693,59.804646,52.95623,60.462185,113.18339,44.72311,78.909225,76.610916,68.78508,55.34506,86.15764,47.886528,44.663338,52.02785,125.01376,91.47191,58.073936,79.815544,91.00738,31.246199,70.43604
YAL065C,56.679966,76.87047,55.935226,95.50978,46.86345,81.66488,89.45601,79.88381,66.75143,68.97214,85.66104,82.08388,93.25147,106.34798,58.44204,80.12955,86.92247,81.355736,77.70544,59.34836,76.49175
YAL066W,65.981804,86.93717,47.077232,99.11077,69.70609,63.735424,46.74767,90.89331,64.23268,54.216087,81.9982,29.144178,78.457,76.89175,109.92685,59.157387,64.164604,59.393776,54.439095,101.16772,70.16893
YAL067C,87.56749,145.10294,91.62602,124.66648,81.32791,125.28975,94.88919,60.86002,55.63655,113.36388,111.22106,143.78792,136.23499,132.16629,132.06735,99.42772,90.8512,74.84948,99.324295,149.12077,107.46907
YAL067W-A,38.455296,34.143772,25.09792,27.32026,40.243893,15.257971,27.97495,45.253555,42.24806,34.89063,38.89708,35.735542,49.75512,36.679207,44.097042,37.854248,49.56993,54.087036,39.54626,38.104336,37.760605
YAL068C,59.268955,107.68943,104.84535,80.14769,139.71426,126.39462,72.633095,135.06007,83.60039,102.62471,159.95566,111.76737,114.61667,102.32733,80.96362,124.75118,97.586784,81.60469,98.25855,100.648445,104.222946
YAL068W-A,53.19112,63.05524,24.347906,63.287918,18.4662,72.32522,49.90677,57.45019,-3.7402177,33.05763,60.41836,30.022484,70.22966,56.317646,98.57578,42.031208,68.166,46.45539,56.21587,83.168144,52.147423
YAL069W,25.8461,61.601032,35.56365,52.22809,34.644444,51.264038,40.031303,19.745785,60.404274,42.802105,38.26939,51.540375,49.256916,34.428085,32.449486,46.14643,57.54503,62.177082,29.568197,66.908424,44.62101
YAR002C-A,177.23149,122.0231,155.26668,254.51654,133.58653,132.64243,89.881,236.70392,144.65076,127.73157,147.34175,125.63881,115.130844,227.46848,130.70078,174.048,146.39375,187.44366,114.76153,170.60202,155.68817
YAR002W,93.0224,62.35758,56.910793,85.63552,63.018276,108.578705,57.833996,98.63524,56.048595,47.64319,73.4813,44.246067,72.766594,80.708786,94.23625,50.39385,71.59348,45.024235,91.99841,53.14416,70.36388
YAR003W,77.65872,87.10022,82.590256,114.875626,66.99974,99.35535,91.31962,73.3022,75.35207,73.64979,75.4085,97.29176,100.71865,100.71329,65.85885,87.650955,90.20081,81.64511,89.92142,71.89123,85.17521
YAR007C,126.67924,135.66133,128.60394,132.6074,151.29626,128.8632,140.04654,128.62566,89.60212,132.3389,144.41298,133.21176,147.37874,131.8399,177.80223,139.20291,141.66441,90.40204,155.33138,152.7436,135.41573
YAR008W,63.7773,74.05028,60.191895,103.49039,65.31014,76.070305,59.360435,46.834927,74.389084,120.921196,115.49004,81.81952,72.387825,102.53794,45.953564,94.3781,90.19509,113.83376,111.17773,123.82074,84.799515
YAR009C,62.083576,71.76698,68.143745,81.62137,87.41646,107.13831,61.244236,99.91817,62.306087,53.86211,79.73988,47.651466,76.30579,51.95722,98.42323,61.125343,84.406784,45.73328,64.38814,89.0798,72.7156
YAR010C,95.785995,78.212204,56.90362,89.08862,97.0982,78.579475,79.124886,83.69355,42.694324,91.82044,76.25919,61.41754,85.17753,73.9162,105.1245,70.5437,67.08194,74.320564,72.08066,101.92493,79.042404
YAR014C,72.33503,73.141846,76.73272,90.626396,71.46412,65.09097,73.522064,69.45748,83.01438,78.95663,67.930916,85.22989,90.198845,84.12083,67.33088,87.87657,70.41408,94.9279,90.86834,88.380844,79.08104
YAR015W,291.69687,221.26006,234.94038,231.79509,274.8406,233.05359,239.47533,185.71562,219.70148,222.16455,240.38774,298.41385,222.6696,219.72664,226.47197,209.47029,222.45349,244.92274,240.1516,228.9933,235.4152
YAR018C,127.810356,99.609795,94.69799,87.88611,107.7146,110.06054,87.04931,91.177734,108.09451,75.45317,114.49458,59.369343,104.236465,94.8559,73.995125,84.61303,90.553734,101.24296,107.22465,102.70512,96.14225
YAR019C,76.08165,90.52156,79.61126,83.85548,62.329536,70.40125,77.04456,89.658035,58.02098,79.43344,76.31363,61.555004,96.39766,84.04435,76.29705,69.47453,86.70036,66.14695,88.782585,92.76711,78.271835
YAR019W-A,75.913925,99.3393,101.823326,104.06955,90.945496,119.48573,93.3346,103.57649,139.06342,109.951996,95.56618,76.06984,97.98363,97.661896,86.43871,102.24499,87.58606,169.68762,107.43868,128.95601,104.35687
YAR020C,152.5107,60.209866,118.02947,52.613075,148.0243,76.25232,84.00213,102.35915,132.41968,115.47759,123.11236,34.755142,92.819496,114.546265,92.47304,159.02657,144.39642,121.08832,108.96117,118.803085,107.593994
YAR023C,74.78141,79.45363,62.145473,93.267845,56.182014,68.36832,51.35886,51.879814,89.53776,62.329468,76.97101,44.835075,62.742393,73.945564,60.699417,84.61471,75.99939,63.617958,49.655754,111.95881,69.71724
YAR027W,104.09928,178.03839,102.561615,144.01183,177.15036,128.91643,152.58766,200.47386,74.44092,169.28885,128.03363,186.18614,185.45573,164.94876,99.033745,102.27993,105.299805,63.313972,176.40723,143.25674,139.28925
YAR028W,119.99621,138.4492,119.71142,129.14207,108.31091,118.92668,128.44691,175.43535,130.85663,165.85751,155.96297,107.99783,141.29404,143.90671,142.66585,128.34006,172.00809,127.16259,134.89636,140.88231,136.5125
YAR029W,78.928375,87.8797,43.59843,100.66481,67.48118,50.601295,53.720295,76.2029,50.87752,63.27108,63.779724,51.699963,62.00825,86.94269,82.20548,93.44378,56.84377,93.417725,101.74822,66.77045,71.60427
YAR030C,143.04587,93.29824,137.98338,115.48518,116.897675,89.9488,74.11153,123.08702,109.57927,92.43728,114.322876,81.165634,104.85799,134.25069,106.66233,102.56125,85.573524,115.29353,91.47582,122.27665,107.71574
YAR031W,69.54566,75.818375,49.723328,79.66016,63.778164,78.4032,56.109146,77.41374,40.12748,70.11912,75.2983,55.86886,71.7623,60.546627,67.50148,64.37921,69.84111,59.814342,80.9225,77.25285,67.19429
YAR033W,91.220276,105.12347,105.9045,118.327415,108.93279,92.60831,117.33634,167.03703,132.92278,122.84977,134.56961,88.321236,99.63901,129.58772,68.9514,93.4654,107.410995,85.16794,122.11266,125.141335,110.831505
YAR035C-A,-16.210321,5.5103292,15.729335,21.614807,3.7668061,15.728258,-5.0029,18.191072,-15.621718,4.3058195,12.947945,14.406595,11.316837,24.944965,24.41007,9.996888,16.71621,17.190292,15.492963,3.44705,9.944064
YAR035W,89.68478,57.329994,89.79505,65.59186,88.70378,91.15097,74.91218,91.422295,86.73953,68.90187,93.60293,75.15275,75.20987,70.60183,67.61234,105.23641,76.974495,90.11041,60.378944,84.941,80.20267
YAR042W,118.54944,104.96645,99.32457,118.66258,116.09818,114.14754,92.50717,97.275444,109.29414,84.120026,128.1627,56.50168,113.56826,83.76501,78.6111,115.02942,104.57451,103.680084,86.5997,125.826584,102.56323
YAR047C,90.46923,73.99989,67.77254,82.19654,47.17679,44.493214,77.06159,64.61113,53.801086,56.293434,59.829823,40.75536,65.847015,87.84172,56.03869,50.39871,68.34634,67.62309,84.83762,80.47445,65.99342
YAR050W,65.71304,80.51509,113.89306,52.346653,78.76923,85.5239,32.81292,67.29018,43.109596,34.106907,77.191635,50.48526,78.7607,47.44505,78.170975,85.59706,49.359764,64.59701,43.288525,59.45126,64.4214
YAR053W,79.97792,80.91306,106.16965,72.509445,51.84024,33.846867,54.49978,40.271137,69.44984,60.651596,82.267494,75.17613,80.35732,70.93752,49.21334,90.480354,57.27004,89.95556,87.61043,97.00874,71.520325
YAR060C,145.83841,75.62325,114.21339,80.660805,118.4347,110.7359,78.408905,155.32367,92.921326,82.92716,117.148575,58.836815,96.80274,81.48161,63.717854,97.54606,102.071754,97.30279,103.34409,78.323906,97.583176
