,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
102,YGL253W,52,256,308,156,53,158,
103,YLR448W,101,210,311,202,562,73,
104,YHR179W,66,247,313,313,419,332,
105,YDL081C,161,153,314,106,25,49,
106,YER074W,78,239,317,53,491,5,
107,YOR184W,140,179,319,673,779,610,
108,YPR035W,195,124,319,236,322,261,
109,YLL050C,157,169,326,203,48,223,
110,YLR303W,34,293,327,258,86,293,
111,YDR023W,82,249,331,320,203,334,
112,YPL131W,151,184,335,28,104,52,
113,YMR318C,194,146,340,520,702,585,
114,YBR079C,6,336,342,407,521,300,
115,YDR233C,215,128,343,319,269,352,
116,YDL185W,30,314,344,477,411,491,
117,YMR186W,102,242,344,199,59,103,
118,YMR217W,278,69,347,283,245,302,
119,YHR183W,80,269,349,169,207,196,
120,YBR031W,177,173,350,82,313,62,
121,YDR450W,64,287,351,59,293,114,
122,YDR158W,293,61,354,316,321,309,
123,YLR355C,127,228,355,60,346,108,
124,YGL030W,245,112,357,11,90,22,
125,YLR432W,297,64,361,271,93,306,
126,YDL084W,296,68,364,355,240,349,
127,YBR072W,264,108,372,460,953,344,
128,YDR174W,316,56,372,565,2061,366,
129,YHR072W-A,98,275,373,323,297,257,
130,YML026C,122,253,375,84,369,135,
131,YNL209W,351,25,376,74,74,38,
132,YIL053W,163,213,376,133,268,151,
133,YKL156W,238,140,378,391,216,378,
134,YNL015W,258,120,378,345,1963,263,
135,YGR155W,62,318,380,423,600,391,
136,YBL072C,45,339,384,102,113,118,
137,YCR028C-A,148,246,394,419,495,321,
138,YHL033C,227,171,398,25,136,13,
139,YAL003W,212,188,400,71,112,39,
140,YPR080W,310,91,401,6,60,37,
141,YBR118W,309,94,403,4,69,36,
142,YGL256W,132,272,404,189,55,230,
143,YHR128W,175,229,404,436,988,431,
144,YJR070C,274,135,409,372,822,340,
145,YOR276W,409,0,409,356,263,446,
146,YDR353W,237,175,412,572,1042,368,
147,YLL024C,253,160,413,36,71,33,
148,YMR242C,223,191,414,100,338,81,
149,YIR037W,375,42,417,1286,2990,631,
150,YPL231W,319,99,418,321,234,296,
151,YPL048W,262,156,418,374,1955,290,
152,YGL009C,121,300,421,380,175,447,
153,YGR159C,91,335,426,285,299,198,
154,YBR143C,74,353,427,378,152,437,
155,YNL096C,260,167,427,205,284,155,
156,YDR032C,277,151,428,365,337,350,
157,YAL005C,165,264,429,118,155,87,
158,YOR210W,8,421,429,293,39,413,
159,YDR368W,284,147,431,661,505,502,
160,YDL229W,329,103,432,32,45,20,
161,YER030W,255,183,438,630,509,326,
162,YNL079C,411,30,441,784,4695,214,
163,YOR063W,95,349,444,19,148,78,
164,YMR099C,335,116,451,418,184,586,
165,YCR053W,307,144,451,324,474,324,
166,YDR012W,214,238,452,73,287,64,
167,YIL069C,252,203,455,90,324,27,
168,YJL121C,340,117,457,604,2319,488,
169,YEL026W,93,364,457,155,34,180,
170,YDR064W,58,402,460,61,89,69,
171,YOR096W,250,211,461,63,17,34,
172,YCR004C,398,72,470,1292,1403,1012,
173,YHR021C,225,245,470,143,4,201,
174,YGR037C,430,40,470,439,1629,325,
175,YLR333C,146,330,476,196,220,170,
176,YHR020W,342,137,479,444,739,358,
177,YLL018C,453,28,481,482,1873,361,
178,YHR025W,270,212,482,878,4186,680,
179,YDR025W,206,276,482,148,956,128,
180,YDR454C,432,52,484,478,520,419,
181,YPL249C-A,325,161,486,104,637,46,
182,YBR121C,305,185,490,301,72,280,
183,YGL157W,276,215,491,1143,989,864,
184,YOR312C,126,366,492,95,229,115,
185,YGR008C,114,379,493,404,680,333,
186,YNL016W,381,114,495,452,498,487,
187,YCL026C-B,336,165,501,624,2593,494,
188,YDL137W,476,26,502,348,809,365,
189,YMR303C,0,511,511,286,768,240,
190,YLR364W,465,49,514,1181,926,1285,
191,YGR180C,239,284,523,256,613,250,
192,YLR075W,291,233,524,27,174,100,
193,YBR106W,167,361,528,245,695,235,
194,YER110C,444,87,531,421,315,399,
195,YJR123W,234,303,537,22,87,12,
196,YDR155C,38,500,538,204,836,131,
197,YDR461W,469,71,540,206,384,285,
198,YAL038W,337,205,542,10,398,41,
199,YAR075W,188,354,542,434,436,483,
200,YLR179C,436,107,543,2401,5822,1093,
201,YPR028W,257,291,548,409,226,561,
202,YER081W,449,100,549,402,218,481,
203,YKR097W,61,489,550,433,400,549,
204,YLR048W,217,334,551,83,9,96,
205,YDR071C,486,66,552,715,1353,786,
206,YJR094W-A,137,417,554,183,12,305,
207,YGL123W,172,382,554,58,88,56,
208,YLR061W,242,313,555,16,490,7,
209,YML008C,408,150,558,450,342,510,
210,YOR020C,357,207,564,497,1035,329,
211,YHR087W,197,368,565,718,2731,461,
212,YLR175W,349,217,566,361,328,339,
213,YNL255C,491,75,566,317,410,1033,
214,YOL143C,315,251,566,896,1514,793,
215,YOR369C,377,195,572,15,11,4,
216,YDR453C,142,436,578,546,669,490,
217,YOR310C,303,279,582,334,145,270,
218,YNL135C,20,562,582,272,582,189,
219,YOL058W,229,356,585,343,618,316,
220,YLR377C,356,231,587,1822,4634,1266,
221,YNL239W,431,158,589,676,2140,580,
222,YBR149W,424,166,590,1178,2169,804,
223,YJL189W,287,305,592,0,190,26,
224,YEL047C,344,248,592,769,2099,493,
225,YFR047C,507,88,595,1633,3950,1587,
226,YNL131W,168,431,599,443,169,539,
227,YOL151W,345,258,603,786,2473,647,
228,YPR165W,551,55,606,615,603,772,
229,YKL081W,136,471,607,200,138,199,
230,YLR180W,115,493,608,296,1299,269,
231,YHL034C,423,186,609,415,635,244,
232,YGL026C,339,271,610,468,482,514,
233,YGL076C,282,328,610,88,244,58,
234,YJR105W,327,285,612,431,1765,357,
235,YGR185C,376,236,612,529,599,489,
236,YML073C,160,456,616,141,359,57,
237,YKL060C,279,338,617,5,232,63,
238,YOR224C,415,202,617,755,2576,843,
239,YCR024C-A,204,413,617,94,1,182,
240,YER009W,199,419,618,432,744,509,
241,YPR043W,99,523,622,13,57,183,
242,YDL075W,134,490,624,122,309,53,
243,YGR086C,555,73,628,437,712,317,
244,YER057C,618,12,630,549,724,392,
245,YDR500C,169,468,637,124,230,294,
246,YMR143W,164,474,638,127,13,147,
247,YNL274C,301,341,642,2290,3424,1565,
248,YDR210W,379,263,642,480,159,2289,
249,YDL244W,230,414,644,255,545,259,
250,YJR145C,251,395,646,139,551,126,
251,YOR182C,196,451,647,92,21,61,
252,YOL055C,442,209,651,585,421,863,
253,YPL225W,371,282,653,588,225,424,
254,YNL332W,145,509,654,248,556,266,
255,YBL027W,89,568,657,134,393,59,
256,YBR084C-A,152,506,658,135,311,109,
257,YNL302C,144,519,663,80,49,95,
258,YLR058C,1,663,664,187,173,213,
259,YGR201C,533,133,666,4662,5567,2886,
260,YBR154C,304,362,666,481,208,570,
261,YPR183W,400,267,667,2197,6240,1055,
262,YBL030C,129,542,671,229,79,275,
263,YJR156C,222,450,672,253,518,253,
264,YFL039C,520,152,672,128,149,194,
265,YLR372W,380,292,672,331,278,383,
266,YLR438W,365,309,674,921,5899,695,
267,YGR019W,350,326,676,559,622,568,
268,YJR096W,353,323,676,1006,1774,980,
269,YFR032C-A,156,530,686,142,450,152,
270,YKL080W,610,79,689,733,976,612,
271,YPL226W,289,404,693,483,375,574,
272,YKL181W,399,295,694,720,1152,538,
273,YNL112W,154,541,695,312,276,335,
274,YDR487C,346,359,705,1134,2159,970,
275,YEL009C,273,433,706,912,986,740,
276,YBR164C,468,243,711,1190,593,1507,
277,YJL153C,548,163,711,2460,4730,1128,
278,YFR031C-A,131,581,712,96,370,134,
279,YDL184C,489,227,716,370,3368,313,
280,YOR051C,343,378,721,1030,1384,1017,
281,YER025W,275,446,721,446,406,486,
282,YJR007W,182,540,722,366,224,363,
283,YGL202W,649,77,726,653,766,898,
284,YKR014C,299,430,729,934,515,978,
285,YNL220W,467,262,729,388,179,427,
286,YIL018W,107,624,731,97,285,140,
287,YER102W,106,626,732,121,61,150,
288,YIL041W,521,216,737,1362,4319,556,
289,YML124C,440,299,739,903,2193,787,
290,YMR120C,410,331,741,441,339,466,
291,YDL083C,184,558,742,91,295,92,
292,YBR111C,392,351,743,714,1464,664,
293,YGL062W,361,384,745,699,890,602,
294,YLR027C,524,221,745,1112,3921,1151,
295,YLR363W-A,374,373,747,704,506,496,
296,YDL004W,367,381,748,992,380,765,
297,YDL136W,236,515,751,117,227,19,
298,YFR053C,317,435,752,294,262,264,
299,YDR510W,577,176,753,602,1996,347,
300,YOL127W,181,577,758,62,56,18,
301,YNL010W,292,466,758,358,261,532,
302,YPL218W,451,310,761,337,94,475,
303,YJL167W,572,190,762,394,1050,303,
304,YPL004C,569,201,770,742,825,599,
305,YFL058W,190,582,772,241,565,241,
306,YLR197W,619,155,774,336,107,337,
307,YMR175W,59,720,779,489,641,330,
308,YJR010W,493,289,782,499,522,507,
309,YIL062C,545,241,786,4482,4567,4787,
310,YLR167W,159,628,787,33,401,102,
311,YDL191W,246,548,794,77,142,17,
312,YDR035W,691,106,797,632,938,588,
313,YPL276W,685,118,803,1402,4153,768,
314,YBR082C,587,218,805,442,967,693,
315,YNL248C,324,483,807,922,1360,755,
316,YCL035C,725,83,808,2015,3795,644,
317,YFR044C,412,400,812,527,705,545,
318,YKL152C,207,609,816,29,63,28,
319,YMR235C,487,333,820,986,1063,983,
320,YDR432W,483,340,823,396,378,395,
321,YLR244C,528,296,824,459,303,916,
322,YML106W,547,277,824,728,1718,683,
323,YOR388C,713,113,826,1651,3122,861,
324,YIL052C,341,488,829,87,280,112,
325,YKL035W,416,415,831,457,1102,438,
326,YJR045C,609,225,834,263,403,173,
327,YBL092W,393,441,834,35,612,47,
328,YPL061W,179,657,836,243,394,233,
329,YDR418W,88,750,838,68,28,82,
330,YOL040C,192,648,840,75,100,91,
331,YGL245W,632,208,840,267,282,248,
332,YGL039W,419,422,841,1151,1679,1094,
333,YLR060W,473,370,843,474,1239,443,
334,YJR025C,604,240,844,1626,2288,1674,
335,YHL015W,333,512,845,38,291,30,
336,YIL116W,372,473,845,927,1186,942,
337,YIL002W-A,647,199,846,2572,2871,947,
338,YIR038C,766,80,846,817,1416,849,
339,YPR132W,261,585,846,51,165,84,
340,YPL154C,286,567,853,425,452,372,
341,YPL237W,659,197,856,551,579,559,
342,YNL162W,138,719,857,79,292,165,
343,YER056C-A,295,564,859,101,200,127,
344,YBL024W,370,492,862,525,307,643,
345,YMR079W,506,358,864,466,248,504,
346,YML022W,455,411,866,829,1254,581,
347,YDR044W,313,560,873,292,448,386,
348,YHR005C-A,642,232,874,736,373,866,
349,YBR109C,827,51,878,887,759,1141,
350,YER062C,285,600,885,592,1518,380,
351,YNL044W,288,597,885,918,2021,1091,
352,YML074C,816,70,886,390,785,232,
353,YDR321W,621,266,887,972,1269,998,
354,YNL067W,180,710,890,56,584,66,
355,YBR035C,590,301,891,966,2480,762,
356,YER019C-A,571,321,892,1661,4352,924,
357,YOL121C,193,704,897,52,20,75,
358,YLR270W,519,383,902,621,1081,630,
359,YJL080C,503,405,908,451,476,398,
360,YGR214W,224,687,911,149,105,161,
361,YOR294W,348,570,918,1010,940,595,
362,YNL064C,320,598,918,351,157,421,
363,YER126C,611,308,919,495,426,376,
364,YOR253W,663,260,923,1306,756,1197,
365,YDR063W,791,134,925,2669,2205,971,
366,YKL104C,406,522,928,606,442,707,
367,YML126C,494,442,936,315,288,385,
368,YER049W,474,462,936,642,985,729,
369,YMR131C,574,363,937,877,619,885,
370,YOR185C,794,143,937,654,548,699,
371,YEL021W,543,396,939,1892,1635,744,
372,YAR015W,575,365,940,1155,3426,658,
373,YBR244W,622,320,942,1164,1352,663,
374,YAL049C,488,455,943,2116,3106,1241,
375,YAL035W,594,350,944,428,423,322,
376,YLR050C,332,612,944,2028,5143,2701,
377,YML056C,397,551,948,257,124,291,
378,YHR208W,576,372,948,398,402,435,
379,YMR169C,687,261,948,1570,2123,1219,
380,YDL133C-A,505,444,949,332,2069,299,
381,YJL068C,562,388,950,1460,4506,1308,
382,YMR183C,583,369,952,812,2338,500,
383,YKL056C,620,332,952,99,356,88,
384,YGR209C,290,664,954,310,260,254,
385,YOR045W,198,758,956,576,365,389,
386,YMR027W,630,327,957,1309,1956,1160,
387,YDR298C,682,280,962,959,871,674,
388,YMR174C,777,187,964,3560,5480,1185,
389,YFR009W,542,424,966,558,456,572,
390,YLR185W,281,686,967,138,233,274,
391,YOL120C,334,634,968,30,38,55,
392,YOR095C,669,304,973,671,271,655,
393,YGR061C,629,348,977,513,323,667,
394,YOR323C,840,138,978,836,814,516,
395,YGR124W,500,480,980,494,1116,480,
396,YML085C,497,484,981,627,594,691,
397,YCR031C,355,627,982,40,10,74,
398,YPR103W,481,502,983,985,919,1165,
399,YMR170C,774,219,993,2188,2639,1540,
400,YGL031C,183,824,1007,85,108,16,
401,YOR230W,894,115,1009,591,1370,682,
402,YBR162W-A,592,420,1012,2372,3526,2439,
403,YFR033C,602,418,1020,2482,4626,596,
404,YLR076C,446,576,1022,473,4528,1962,
405,YLR216C,721,306,1027,648,583,628,
406,YGR240C,921,110,1031,273,172,286,
407,YHR141C,221,812,1033,55,249,168,
408,YKL142W,845,189,1034,1588,2398,948,
409,YOR215C,675,360,1035,881,1684,590,
410,YOR335C,516,526,1042,339,266,356,
411,YGR087C,443,605,1048,3116,4457,1506,
412,YBR137W,707,344,1051,2250,2438,2770,
413,YEL020W-A,767,294,1061,1014,4615,1067,
414,YGR043C,870,192,1062,2328,1677,1132,
415,YBR006W,366,698,1064,1296,708,1101,
416,YLR359W,499,566,1065,447,213,473,
417,YJR074W,982,85,1067,4814,6059,1423,
418,YDL066W,323,746,1069,511,1795,440,
419,YKL117W,943,126,1069,458,129,441,
420,YGL055W,97,975,1072,192,196,256,
421,YDL067C,386,688,1074,1068,5989,393,
422,YDR471W,110,966,1076,261,507,190,
423,YGL206C,312,764,1076,566,438,553,
424,YGL221C,754,322,1076,1523,4902,1229,
425,YGR118W,308,769,1077,119,162,136,
426,YKL009W,247,832,1079,574,563,455,
427,YLR449W,789,290,1079,768,1798,506,
428,YER131W,173,908,1081,146,85,142,
429,YML001W,586,496,1082,1422,819,1899,
430,YKR043C,605,479,1084,2762,5550,1309,
431,YIL078W,811,274,1085,309,192,311,
432,YIL094C,715,371,1086,496,493,422,
433,YMR090W,839,250,1089,1479,1533,1054,
434,YDL171C,701,389,1090,510,467,624,
435,YOR007C,913,178,1091,1157,405,743,
436,YDR148C,613,478,1091,943,1095,505,
437,YHR163W,819,273,1092,2598,3450,2133,
438,YGR282C,462,630,1092,260,206,336,
439,YGR034W,328,766,1094,89,251,29,
440,YLR287C-A,268,835,1103,163,81,164,
441,YGL189C,241,864,1105,76,185,141,
442,YAL060W,331,777,1108,1107,3278,1030,
443,YBR048W,318,792,1110,103,748,148,
444,YKL150W,662,453,1115,626,1313,746,
445,YLR028C,678,437,1115,2850,3465,1436,
446,YBR234C,939,177,1116,1188,1831,1522,
447,YKL180W,369,752,1121,46,18,60,
448,YGR284C,556,565,1121,695,557,802,
449,YPR016C,450,671,1121,528,573,803,
450,YAL044C,957,168,1125,4550,5664,1147,
451,YNL141W,640,485,1125,757,781,872,
452,YNR046W,394,735,1129,3200,6257,1917,
453,YJL122W,385,749,1134,1203,2983,650,
454,YLR153C,401,737,1138,342,222,439,
455,YDL168W,639,507,1146,804,555,769,
456,YMR309C,360,786,1146,412,243,471,
457,YJL097W,728,423,1151,1267,2280,1766,
458,YMR243C,454,699,1153,844,709,1342,
459,YER136W,603,550,1153,701,580,703,
460,YJR069C,750,408,1158,1405,2910,850,
461,YNL002C,527,633,1160,772,542,541,
462,YML131W,585,579,1164,982,601,1542,
463,YKL113C,373,794,1167,2726,1617,1360,
464,YCL043C,862,307,1169,405,3468,328,
465,YKR046C,624,546,1170,2611,5785,721,
466,YMR250W,300,870,1170,2026,2686,1825,
467,YMR230W,322,850,1172,12,6,107,
468,YNL244C,923,257,1180,898,1897,606,
469,YDR129C,1037,149,1186,860,675,702,
470,YDL041W,266,924,1190,3886,5053,3149,
471,YGR232W,856,337,1193,1372,604,1842,
472,YDL029W,464,729,1193,1047,802,1102,
473,YCR020C,597,602,1199,876,920,1313,
474,YOR027W,579,620,1199,766,821,594,
475,YDL208W,363,837,1200,308,553,255,
476,YMR072W,903,298,1201,641,1208,756,
477,YPL079W,49,1156,1205,110,363,130,
478,YBR018C,403,802,1205,799,427,1662,
479,YPL262W,1106,102,1208,811,1742,782,
480,YGR020C,396,813,1209,503,1709,464,
481,YHR143W-A,988,223,1211,540,308,526,
482,YPR129W,822,391,1213,1136,2101,984,
483,YCL026C-A,254,962,1216,593,929,584,
484,YOR298C-A,536,682,1218,816,1852,318,
485,YIL033C,645,574,1219,3004,5746,1549,
486,YDR101C,477,742,1219,706,429,826,
487,YGR287C,694,527,1221,748,1946,797,
488,YBR230C,753,469,1222,2217,5323,2320,
489,YGL037C,706,516,1222,492,1793,550,
490,YNL111C,185,1041,1226,352,205,485,
491,YDL082W,259,971,1230,150,42,94,
492,YOR164C,607,625,1232,1004,636,1226,
493,YBL039C,708,528,1236,462,434,548,
494,YKR094C,265,972,1237,93,197,162,
495,YCL037C,496,744,1240,618,1879,529,
496,YJR104C,422,819,1241,413,2952,405,
497,YOR280C,813,428,1241,1996,1739,2476,
498,YHR065C,378,865,1243,1220,710,1083,
499,YJR016C,723,521,1244,389,561,418,
500,YPR163C,928,316,1244,392,133,319,
501,YPR113W,445,800,1245,2041,3791,2683,
502,YOR270C,248,1000,1248,426,290,593,
503,YBR218C,480,768,1248,524,696,484,
504,YLR378C,686,563,1249,1210,4944,784,
505,YMR205C,964,288,1252,246,118,252,
506,YHR089C,1039,214,1253,1115,3702,677,
507,YOR303W,532,724,1256,888,1274,1002,
508,YNL037C,809,449,1258,675,1948,525,
509,YJR005C-A,710,549,1259,3052,2135,420,
510,YCR102C,534,730,1264,1753,3636,827,
511,YBL036C,922,342,1264,737,357,544,
512,YLR327C,599,668,1267,1046,5130,367,
513,YBR169C,729,538,1267,1699,1917,808,
514,YIL066C,447,822,1269,557,649,670,
515,YPL240C,240,1032,1272,251,160,139,
516,YNL301C,108,1166,1274,158,201,146,
517,YPL198W,209,1068,1277,129,147,90,
518,YMR173W,1240,38,1278,329,1380,460,
519,YDL051W,670,608,1278,998,2373,495,
520,YIL136W,470,811,1281,4922,5877,846,
521,YDR225W,272,1013,1285,144,3,167,
522,YBR189W,283,1006,1289,34,35,3,
523,YHR203C,280,1012,1292,130,525,117,
524,YEL071W,779,514,1293,929,1277,993,
525,YDL124W,952,343,1295,1592,2701,972,
526,YDR086C,699,596,1295,311,239,279,
527,YMR226C,740,561,1301,1909,3941,770,
528,YBR181C,54,1253,1307,31,128,6,
529,YBR191W,83,1228,1311,131,273,166,
530,YJL166W,186,1125,1311,532,132,1784,
531,YGR001C,448,867,1315,623,571,1173,
532,YFL022C,1051,265,1316,562,3438,534,
533,YNL147W,665,656,1321,1037,487,1095,
534,YCR105W,627,696,1323,1508,3643,1463,
535,YLL008W,564,761,1325,1020,2065,615,
536,YDR172W,306,1022,1328,455,430,444,
537,YDR214W,850,481,1331,3349,5444,1257,
538,YER103W,838,494,1332,2232,1369,876,
539,YFL037W,746,592,1338,664,1636,727,
540,YCL040W,785,554,1339,5138,6301,1515,
541,YGR256W,1072,270,1342,1256,1806,900,
542,YGL225W,804,539,1343,448,621,577,
543,YPL160W,553,791,1344,484,333,458,
544,YMR315W,404,945,1349,730,933,573,
545,YDR391C,677,675,1352,2042,3110,1454,
546,YNL207W,459,894,1353,1221,2326,1970,
547,YJL191W,235,1120,1355,208,355,191,
548,YPL223C,582,773,1355,1582,5614,518,
549,YLR209C,742,616,1358,3118,2535,2847,
550,YDL014W,593,767,1360,289,310,225,
551,YKL212W,695,666,1361,1064,2199,1214,
552,YDL160C,1107,254,1361,948,784,1111,
553,YDR354C-A,755,606,1361,2586,883,1051,
554,YDR047W,828,534,1362,3022,4672,1237,
555,YLR460C,778,589,1367,1716,2434,1009,
556,YML086C,857,513,1370,805,820,1014,
557,YBR221C,834,537,1371,445,366,396,
558,YNR053C,498,874,1372,1058,1892,854,
559,YKL172W,646,726,1372,662,646,379,
560,YDL232W,945,427,1372,306,1234,327,
561,YBL045C,875,497,1372,541,994,459,
562,YDL135C,761,611,1372,1321,1100,1409,
563,YGR138C,600,774,1374,467,451,712,
564,YGL097W,510,869,1379,1237,2166,1047,
565,YMR202W,631,748,1379,505,1819,598,
566,YCR051W,1027,357,1384,6050,6441,1000,
567,YHR044C,1062,324,1386,3067,1544,1929,
568,YJL130C,676,711,1387,518,392,562,
569,YIL074C,929,461,1390,683,497,825,
570,YCR075W-A,1097,297,1394,3670,4716,1711,
571,YDR098C,866,533,1399,1607,2508,1088,
572,YLR009W,861,543,1404,373,304,273,
573,YNR016C,859,552,1411,435,417,426,
574,YBR053C,658,754,1412,1668,1943,2940,
575,YPR069C,944,470,1414,354,257,351,
576,YNR057C,844,575,1419,5936,5483,3321,
577,YIR012W,703,717,1420,3063,3053,1706,
578,YDL228C,526,895,1421,538,4843,3805,
579,YER065C,563,862,1425,777,1287,578,
580,YDR070C,1052,374,1426,679,1453,390,
581,YJL177W,117,1312,1429,154,51,111,
582,YBL032W,1028,401,1429,3102,5762,806,
583,YBR054W,92,1338,1430,265,223,304,
584,YNL175C,846,588,1434,1084,2267,855,
585,YMR096W,1042,392,1434,1341,1243,649,
586,YGR292W,509,926,1435,792,1240,1073,
587,YIL123W,549,888,1437,456,770,409,
588,YNL031C,302,1136,1438,232,50,193,
589,YOR206W,441,1004,1445,790,511,737,
590,YGL148W,1060,386,1446,578,3068,449,
591,YIL133C,86,1364,1450,162,30,157,
592,YDL143W,720,732,1452,1100,2689,880,
593,YHR007C,722,731,1453,228,84,283,
594,YNL200C,792,662,1454,5374,5597,3070,
595,YFL028C,1055,399,1454,1638,1933,2215,
596,YBR299W,517,938,1455,778,1171,1076,
597,YHR092C,596,860,1456,170,8,268,
598,YBL028C,641,816,1457,686,773,498,
599,YLR208W,1150,311,1461,550,832,653,
600,YPL235W,502,959,1461,1361,608,761,
601,YLR429W,762,700,1462,2578,2887,1447,
602,YCR010C,744,722,1466,892,628,1218,
603,YER133W,568,904,1472,693,336,1465,
604,YNL134C,637,836,1473,956,2856,614,
605,YHL001W,67,1408,1475,153,64,70,
606,YJL001W,512,964,1476,1698,1929,1752,
607,YGL106W,876,601,1477,1524,5738,407,
608,YBL087C,139,1340,1479,185,211,204,
609,YEL046C,428,1052,1480,539,3930,472,
610,YOL012C,877,603,1480,2950,968,1661,
611,YPR145W,178,1303,1481,375,662,411,
612,YEL042W,666,815,1481,842,889,1138,
613,YJR048W,384,1098,1482,393,611,388,
614,YBL003C,330,1155,1485,220,2,242,
615,YDR394W,768,718,1486,1137,2944,856,
616,YHR008C,395,1091,1486,1618,5131,609,
617,YHR190W,1111,377,1488,547,1777,591,
618,YJR148W,1260,230,1490,1775,2590,837,
619,YNL098C,672,818,1490,2798,4663,1120,
620,YDL201W,780,714,1494,1408,2163,1053,
621,YGR218W,1058,440,1498,846,386,989,
622,YBR252W,916,583,1499,2266,4586,1137,
623,YPL197C,414,1086,1500,501,1181,2952,
624,YML079W,1036,472,1508,1762,1427,2187,
625,YPL145C,1026,482,1508,732,606,795,
